id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5651860501,New Grad Registered Nurse - Palisades Medical Center - Spring/Summer 2026 Graduates,"How have you impacted someone's life today? At Hackensack Meridian Health our healthcare teams are focused on changing the lives of our patients by providing the highest level of care each and every day. From our hospitals, rehab centers and occupational health teams to our long-term care centers and at-home care capabilities, our complete spectrum of services will allow you to apply your skills in multiple settings while building your career all within New Jersey's premier healthcare system. T…",Hackensack Meridian Health,"74,754","North Bergen, Hudson County",graduate,adzuna,https://www.adzuna.com/land/ad/5651860501?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=814F039E27A8B8DA3860C610AD20051200041D76,USA,us,2026-04-21T17:43:59.232055Z
5677570910,Early Careers: Corporate Risk and Broking Graduate Development Program Analyst - Broking- 2026,"Description Employment-based non-immigrant visa sponsorship and/or assistance is not offered for this specific job opportunity. We will only consider candidates who are currently authorized to work in the United States and who will not require sponsorship now or in the future. Please note: student visas, CPT, OPT, H-1B, TN, and other temporary work authorizations are considered restricted forms of employment eligibility. Once these expire, the candidate must be able to present another valid for…",WTW,"113,176","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5677570910?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=3372C87E610C204DF3CFFB6E23493BC275BD74BE,USA,us,2026-04-21T17:43:59.232065Z
5636198554,Pediatric Social Worker – New Graduates Welcome,Ditmas Children's Nursing & Rehab - Pediatric Social Services Professional Supporting Children. Strengthening Families. Ensuring Safe Transitions. We are seeking a dedicated and compassionate professional to provide psychosocial support and ensure the safe transition of care to home for every child admitted to our pediatric facility. This position plays a vital role in meeting both the medical and psychosocial needs of pediatric residents during their stay and after discharge. In addition to di…,Ditmas Children's Nursing & Rehab,"42,000","Flatbush, Brooklyn",graduate,adzuna,https://www.adzuna.com/details/5636198554?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.232075Z
5692659646,CDL Class A Drivers Home Weekly New Graduates Apply New York,"Job Description. Vision Truck Line an Equal Employment Opportunity employer . Compensation: $650 per week Training Period and $1500~ $1700 per week when on the account . Home time Weekly, when on the account- ( Out for 5 days and home for 2 days - days off: ) Must stay with a Trainer/Mentor for 300 to 400 hours = 4 to 6 weeks for Behind the Wheel ( Or if you have 50~100 hours of BTW time already you would need to do 1~2 with Trainer/Mentor) Home Weekly - (Days Off: Tues/Wed or Wed/Thurs - Dedic…",Vision Truck Line,"1,500","Borough Park, Brooklyn",graduate,adzuna,https://www.adzuna.com/details/5692659646?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:01.035138Z
5688290631,2026 Spring New Graduate RN NYU Langone Hospital- Brooklyn,"NYU Langone Hospital - Brooklyn is a full-service teaching hospital and Level I trauma center located in Sunset Park, Brooklyn. The hospital is central to a comprehensive network of affiliated ambulatory and outpatient practices, and serves as NYU Langone Health's anchor for healthcare access, growth, and delivery in the entire borough. At NYU Langone Health, equity, diversity, and inclusion are fundamental values. We strive to be a place where our exceptionally talented faculty, staff, and stu…",NYU Langone Health,"56,998","Brooklyn, New York City",graduate,adzuna,https://www.adzuna.com/details/5688290631?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:01.035145Z
5668017584,"Certified Nurse Midwife (CNM) | Bronx, New York | New Graduates Welcome","Certified Nurse Midwife (CNM) | Bronx, New York | New Graduates Welcome Join a well-established, community-focused healthcare organization serving a diverse patient population in the Bronx. This opportunity offers a stable, full-time schedule within a collaborative clinical environment dedicated to providing comprehensive women’s health and maternity care while supporting patients throughout pregnancy, childbirth, and postpartum recovery. Clinic Overview: • Full-time position • Monday – Friday …",The Provider Finder,"131,063","Bronx, New York City",graduate,adzuna,https://www.adzuna.com/details/5668017584?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:01.035152Z
4659101938,Physician Assistant - Medicine Transition Team - New Graduates and Experienced PAs Welcome to Apply - Rotating - Columbia Campus,"Physician Assistants at NYP: A Growing, Autonomous Team Physician Assistant - Medicine Transition Team - New Graduates and Experienced PAs Welcome to Apply - Rotating - Columbia Campus Be the part of a dynamic team As a PA on the Medicine Transition Team, you will initiate care and medically manage admitted patients in the Emergency Department, while awaiting an inpatient bed. As a member of this team, you will provide care to patients with a wide range of illnesses, which include but not limit…",NEWYORK-PRESBYTERIAN,"119,872","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/4659101938?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:01.035211Z
5623925394,Physician (MD/DO) - Obstetrics and Gynecology in New York,"Doctor of Medicine | Obstetrics and Gynecology Location: New York Employer: All Star Healthcare Solutions Pay: Competitive weekly pay (inquire for details) Start Date: ASAP About the Position Job ID: 77350 Description A facility in southeastern New York is seeking a gynecology physician for a part-time permanent position. This is an outpatient-only role with no call responsibilities, offering a flexible three-day-per-week schedule. New graduates are welcome to apply. Location: Southeast New Yor…",All Star Healthcare Solutions,"117,905","New York City, New York",graduate,adzuna,https://www.adzuna.com/land/ad/5623925394?se=KDHnrak98RGB7N0lTE1NUA&utm_medium=api&utm_source=4e700350&v=F532E08CB2787EA5EAE34C5FD43559993CA89F9E,USA,us,2026-04-21T17:44:01.035226Z
5692951700,"Nurse Practitioner (NP) - Family Practice - $160,000 to $200,000 per year in New York","Nurse Practitioner | Family Practice Location: New York Employer: Lancesoft Inc Pay: $160,000 to $200,000 per year Start Date: ASAP About the Position Description Exciting opportunity for a Bilingual FNP/NP to join a multi-specialty outpatient practice. Open to new graduates, this role focuses on delivering high-quality, patient-centered primary care, preventive services, and chronic disease management in a supportive and collaborative environment. Job Responsibilities  Provide primary care ser…",Lancesoft Inc,"160,000","New York City, New York",graduate,adzuna,https://www.adzuna.com/land/ad/5692951700?se=KDHnrak98RGB7N0lTE1NUA&utm_medium=api&utm_source=4e700350&v=AA56489542B22A86EE3E753686E849F66AB5541B,USA,us,2026-04-21T17:44:01.035242Z
4919339243,"Physician (MD/DO) - Family Practice in Staten Island, NY","Doctor of Medicine | Family Practice Location: Staten Island, NY Employer: The Inline Group Pay: Competitive weekly pay (inquire for details) Start Date: ASAP About the Position Community Health Center of Richmond - Full Time AM - 4:30 PM, 9 AM - 5 PM, or 9:30 AM - 5:30 PM with One Evening a Week, and One Saturday a Month Employed New Graduates Welcome to Apply Average Patients seen: 22 Call Schedule: No Call Loan Repayment Sign-On Bonus Compensation: - Compensation Based on Experience - Sign-o…",The Inline Group,"194,913","Port Richmond, Staten Island",graduate,adzuna,https://www.adzuna.com/land/ad/4919339243?se=KDHnrak98RGB7N0lTE1NUA&utm_medium=api&utm_source=4e700350&v=7AF62CE1FB44BB5621BDC7A5D0939EBA8A0D27B7,USA,us,2026-04-21T17:44:01.035258Z
4919339499,"Physician (MD/DO) - Pediatrics - General/Other in Staten Island, NY","Doctor of Medicine | Pediatrics - General/Other Location: Staten Island, NY Employer: The Inline Group Pay: Competitive weekly pay (inquire for details) Start Date: ASAP About the Position Community Health Center of Richmond - Full Time AM - 4:30 PM, 9 AM - 5 PM, or 9:30 AM - 5:30 PM with One Evening a Week, and One Saturday a Month Employed New Graduates Welcome to Apply Average Patients seen: 22 Loan Repayment Sign-On Bonus Compensation: - Based on Experience - Sign on offered Benefits: - Ful…",The Inline Group,"201,248","Port Richmond, Staten Island",graduate,adzuna,https://www.adzuna.com/land/ad/4919339499?se=KDHnrak98RGB7N0lTE1NUA&utm_medium=api&utm_source=4e700350&v=6F6999805205C734102E74ED4F3C9ED3D10E84E3,USA,us,2026-04-21T17:44:01.035271Z
