name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
Durham University,United Kingdom,177,177,Psychology,3900000,1500000,https://logo.clearbit.com/durhamuniversity.edu,,7.7,7.5,105,False,,18
Huazhong University of Science and Technology,China,178,178,Computer Science,1500000,900000,https://logo.clearbit.com/huazhonguniversityofscienceandtechnology.edu,,6.6,6.0,80,False,,36
Vrije Universiteit Amsterdam,Netherlands,179,179,Medicine,1700000,900000,https://logo.clearbit.com/vrijeuniversiteitamsterdam.edu,,6.8,6.5,95,False,,36
University of Würzburg,Germany,180,180,Engineering,600000,1200000,https://logo.clearbit.com/universityofwrzburg.edu,,9.4,6.0,110,True,Global Study Grant,48
Dartmouth College,United States,181,181,Economics,4200000,1200000,https://logo.clearbit.com/dartmouthcollege.edu,,9.2,6.5,105,False,Vice-Chancellor Merit,12
"University of California, Santa Cruz",United States,182,182,Economics,4700000,1600000,https://logo.clearbit.com/universityofcaliforniasantacruz.edu,,7.4,7.0,95,False,Vice-Chancellor Merit,48
Medical University of Vienna,Austria,183,183,Psychology,1600000,1400000,https://logo.clearbit.com/medicaluniversityofvienna.edu,,8.2,7.5,110,False,Vice-Chancellor Merit,48
Universitat Autònoma de Barcelona,Spain,184,184,Medicine,2500000,1100000,https://logo.clearbit.com/universitatautnomadebarcelona.edu,,8.5,7.0,85,False,Dean's Excellence Award,24
Lancaster University,United Kingdom,185,185,Economics,3600000,1800000,https://logo.clearbit.com/lancasteruniversity.edu,,8.3,7.0,110,True,Dean's Excellence Award,24
King Fahd University of Petroleum and Minerals,Saudi Arabia,186,186,Engineering,2500000,1200000,https://logo.clearbit.com/kingfahduniversityofpetroleumandminerals.edu,,8.5,7.0,90,False,Dean's Excellence Award,24
Université catholique de Louvain (UCLouvain),Belgium,187,187,Business & Management,1500000,1300000,https://logo.clearbit.com/universitcatholiquedelouvain.edu,,6.5,7.5,85,False,Global Study Grant,12
University of Ottawa,Canada,188,188,Art & Design,3000000,1000000,https://logo.clearbit.com/universityofottawa.edu,,8.2,6.0,110,False,Dean's Excellence Award,18
Pompeu Fabra University,Spain,189,189,Engineering,1700000,1300000,https://logo.clearbit.com/pompeufabrauniversity.edu,,8.2,7.0,95,False,,48
Tufts University,United States,190,190,Economics,5400000,1600000,https://logo.clearbit.com/tuftsuniversity.edu,,9.0,7.0,90,False,Vice-Chancellor Merit,18
University of Twente,Netherlands,191,191,Business & Management,2200000,1100000,https://logo.clearbit.com/universityoftwente.edu,,8.2,6.5,80,False,Global Study Grant,12
Université Paris Cité,France,192,192,Business & Management,800000,1300000,https://logo.clearbit.com/universitpariscit.edu,,7.7,7.0,100,False,,18
University of Leicester,United Kingdom,193,193,Computer Science,3000000,1800000,https://logo.clearbit.com/universityofleicester.edu,,8.4,6.5,110,False,Vice-Chancellor Merit,24
Eindhoven University of Technology,Netherlands,194,194,Business & Management,1800000,1500000,https://logo.clearbit.com/eindhovenuniversityoftechnology.edu,,9.0,7.5,90,False,,24
University of Notre Dame,United States,195,195,Computer Science,5300000,1400000,https://logo.clearbit.com/universityofnotredame.edu,,8.0,7.5,110,False,,12
Aalto University,Finland,196,196,Engineering,300000,1400000,https://logo.clearbit.com/aaltouniversity.edu,,8.5,7.0,80,True,,48
The Education University of Hong Kong,Hong Kong,197,197,Economics,2800000,1600000,https://logo.clearbit.com/theeducationuniversityofhongkong.edu,,8.5,7.0,105,True,Dean's Excellence Award,36
University of Münster,Germany,198,198,Psychology,600000,900000,https://logo.clearbit.com/universityofmnster.edu,,7.3,7.5,110,True,Global Study Grant,24
Indiana University,United States,199,199,Art & Design,4200000,1900000,https://logo.clearbit.com/indianauniversity.edu,,8.7,7.5,80,False,,18
Queen's University Belfast,United Kingdom,200,200,Business & Management,2900000,1800000,https://logo.clearbit.com/queensuniversitybelfast.edu,,8.2,6.0,110,True,Vice-Chancellor Merit,36
University of Reading,United Kingdom,201,201,Economics,2800000,1400000,https://logo.clearbit.com/universityofreading.edu,,6.8,6.0,100,True,Dean's Excellence Award,12
University of Calgary,Canada,202,202,Data Science,3200000,1000000,https://logo.clearbit.com/universityofcalgary.edu,,8.6,6.5,100,False,Dean's Excellence Award,48
Friedrich Schiller University Jena,Germany,203,203,Psychology,200000,1200000,https://logo.clearbit.com/friedrichschilleruniversityjena.edu,,8.5,7.0,85,False,,36
Stockholm University,Sweden,204,204,Law,2800000,900000,https://logo.clearbit.com/stockholmuniversity.edu,,7.7,7.0,100,False,,12
Universiti Teknologi PETRONAS (UTP),Malaysia,205,205,Art & Design,1500000,1000000,https://logo.clearbit.com/universititeknologipetronas.edu,,8.3,6.5,95,True,,18
University of Mannheim,Germany,206,206,Law,700000,800000,https://logo.clearbit.com/universityofmannheim.edu,,8.7,7.0,80,True,Dean's Excellence Award,48
University of Erlangen-Nuremberg,Germany,207,207,Art & Design,600000,1000000,https://logo.clearbit.com/universityoferlangennuremberg.edu,,8.6,7.0,100,False,Global Study Grant,24
Tianjin University,China,208,208,Psychology,3000000,900000,https://logo.clearbit.com/tianjinuniversity.edu,,7.9,6.0,90,False,,24
Georgetown University,United States,209,209,Economics,4800000,2000000,https://logo.clearbit.com/georgetownuniversity.edu,,7.6,7.5,100,True,Global Study Grant,18
Deakin University,Australia,210,210,Business & Management,2500000,1300000,https://logo.clearbit.com/deakinuniversity.edu,,7.1,7.0,80,True,Global Study Grant,36
Queensland University of Technology (QUT),Australia,210,210,Data Science,2200000,1300000,https://logo.clearbit.com/queenslanduniversityoftechnology.edu,,9.5,7.0,90,False,Dean's Excellence Award,36
University of Gothenburg,Sweden,212,212,Medicine,2200000,1000000,https://logo.clearbit.com/universityofgothenburg.edu,,8.9,6.5,105,False,Vice-Chancellor Merit,48
Arizona State University,United States,213,213,Economics,5300000,1300000,https://logo.clearbit.com/arizonastateuniversity.edu,,8.1,6.0,95,False,Dean's Excellence Award,12
Hong Kong Baptist University,Hong Kong,214,214,Medicine,2300000,1600000,https://logo.clearbit.com/hongkongbaptistuniversity.edu,,7.5,6.5,85,True,Vice-Chancellor Merit,48
Western University,Canada,215,215,Art & Design,2100000,1200000,https://logo.clearbit.com/westernuniversity.edu,,6.6,7.5,105,True,Vice-Chancellor Merit,36
Politecnico di Milano,Italy,216,216,Medicine,2100000,1000000,https://logo.clearbit.com/politecnicodimilano.edu,,8.2,6.5,90,False,,18
Tel Aviv University,Israel,217,217,Medicine,2800000,1300000,https://logo.clearbit.com/telavivuniversity.edu,,7.7,6.0,85,False,Vice-Chancellor Merit,18
Nagoya University,Japan,218,218,Psychology,1500000,1400000,https://logo.clearbit.com/nagoyauniversity.edu,,8.0,7.5,110,False,Dean's Excellence Award,18
Goethe University Frankfurt,Germany,219,219,Engineering,400000,900000,https://logo.clearbit.com/goetheuniversityfrankfurt.edu,,6.9,7.5,90,True,,24
University of Surrey,United Kingdom,220,220,Data Science,3600000,1700000,https://logo.clearbit.com/universityofsurrey.edu,,7.5,6.5,85,False,Vice-Chancellor Merit,12
Qatar University,Qatar,221,221,Engineering,1500000,1500000,https://logo.clearbit.com/qataruniversity.edu,,6.5,7.5,100,True,Global Study Grant,12
University of São Paulo,Brazil,222,222,Computer Science,2500000,1300000,https://logo.clearbit.com/universityofsopaulo.edu,,7.4,7.0,110,True,Dean's Excellence Award,48
University College Dublin,Ireland,223,223,Art & Design,2200000,1200000,https://logo.clearbit.com/universitycollegedublin.edu,,7.2,6.5,105,False,Global Study Grant,12
Université Libre de Bruxelles,Belgium,224,224,Economics,2500000,1300000,https://logo.clearbit.com/universitlibredebruxelles.edu,,7.5,6.5,100,False,Dean's Excellence Award,18
Sun Yat-sen University,China,225,225,Engineering,3000000,1000000,https://logo.clearbit.com/sunyatsenuniversity.edu,,7.9,7.5,90,True,Dean's Excellence Award,18
George Washington University,United States,226,226,Economics,5400000,1500000,https://logo.clearbit.com/georgewashingtonuniversity.edu,,8.1,6.0,105,False,,12
University of Miami,United States,227,227,Medicine,4500000,1900000,https://logo.clearbit.com/universityofmiami.edu,,7.3,7.5,95,False,Global Study Grant,24
Xi’an Jiaotong University,China,228,228,Economics,1900000,900000,https://logo.clearbit.com/xianjiaotonguniversity.edu,,6.9,6.0,80,True,Vice-Chancellor Merit,12
Sichuan University,China,229,229,Computer Science,2300000,1100000,https://logo.clearbit.com/sichuanuniversity.edu,,9.4,7.0,110,True,,18
University of Potsdam,Germany,230,230,Computer Science,700000,900000,https://logo.clearbit.com/universityofpotsdam.edu,,7.6,6.0,110,False,Dean's Excellence Award,36
Sant’Anna School of Advanced Studies – Pisa,Italy,231,231,Medicine,2100000,1200000,https://logo.clearbit.com/santannaschoolofadvancedstudiespisa.edu,,9.3,7.0,90,False,Global Study Grant,12
Cardiff University,United Kingdom,232,232,Data Science,3600000,1300000,https://logo.clearbit.com/cardiffuniversity.edu,,7.5,6.0,100,True,Vice-Chancellor Merit,48
Abu Dhabi University,United Arab Emirates,233,233,Psychology,1800000,1500000,https://logo.clearbit.com/abudhabiuniversity.edu,,9.0,6.0,105,False,Global Study Grant,24
Vrije Universiteit Brussel (VUB),Belgium,234,234,Computer Science,2000000,800000,https://logo.clearbit.com/vrijeuniversiteitbrussel.edu,,9.4,6.0,100,False,,18
United Arab Emirates University,United Arab Emirates,235,235,Medicine,1500000,1300000,https://logo.clearbit.com/unitedarabemiratesuniversity.edu,,6.5,7.0,90,False,Vice-Chancellor Merit,36
University of Wollongong,Australia,236,236,Computer Science,3300000,1200000,https://logo.clearbit.com/universityofwollongong.edu,,8.7,6.0,105,False,,24
University of Sussex,United Kingdom,237,237,Business & Management,3600000,1800000,https://logo.clearbit.com/universityofsussex.edu,,7.5,7.5,100,False,,24
Beijing Institute of Technology,China,238,238,Data Science,2200000,1300000,https://logo.clearbit.com/beijinginstituteoftechnology.edu,,9.3,7.0,110,False,Dean's Excellence Award,24
University of Utah,United States,239,239,Psychology,4900000,2000000,https://logo.clearbit.com/universityofutah.edu,,7.7,6.0,110,True,Global Study Grant,36
Chalmers University of Technology,Sweden,240,240,Business & Management,1500000,1500000,https://logo.clearbit.com/chalmersuniversityoftechnology.edu,,6.5,6.5,85,True,,18
Linköping University,Sweden,241,241,Medicine,3000000,900000,https://logo.clearbit.com/linkpinguniversity.edu,,8.0,6.0,80,True,Vice-Chancellor Merit,36
University of Padua,Italy,242,242,Computer Science,2900000,1400000,https://logo.clearbit.com/universityofpadua.edu,,7.9,7.5,110,True,Vice-Chancellor Merit,24
Ulsan National Institute of Science and Technology (UNIST),South Korea,243,243,Medicine,2900000,1000000,https://logo.clearbit.com/ulsannationalinstituteofscienceandtechnology.edu,,7.9,6.5,85,False,,36
University of Malaya,Malaysia,244,244,Law,1700000,1100000,https://logo.clearbit.com/universityofmalaya.edu,,6.7,6.0,100,False,Vice-Chancellor Merit,18
"Northeastern University, US",United States,245,245,Computer Science,4900000,1300000,https://logo.clearbit.com/northeasternuniversityus.edu,,8.4,6.0,105,False,Vice-Chancellor Merit,36
Medical University of Innsbruck,Austria,246,246,Art & Design,2300000,900000,https://logo.clearbit.com/medicaluniversityofinnsbruck.edu,,7.3,6.5,100,False,,48
Khalifa University,United Arab Emirates,247,247,Data Science,2300000,1200000,https://logo.clearbit.com/khalifauniversity.edu,,7.3,7.0,90,True,,18
Medical University of Graz,Austria,248,248,Data Science,1500000,1500000,https://logo.clearbit.com/medicaluniversityofgraz.edu,,9.4,7.5,90,True,Vice-Chancellor Merit,18
University of Aberdeen,United Kingdom,249,249,Art & Design,3400000,1500000,https://logo.clearbit.com/universityofaberdeen.edu,,9.1,7.5,100,True,,36
University of Illinois Chicago,United States,250,250,Business & Management,4900000,1700000,https://logo.clearbit.com/universityofillinoischicago.edu,,7.7,7.0,100,True,,36
Indian Institute of Science,India,251,251,Law,3000000,1300000,https://logo.clearbit.com/indianinstituteofscience.edu,,8.0,7.0,110,True,Global Study Grant,48
Beihang University,China,252,252,Data Science,1900000,1000000,https://logo.clearbit.com/beihanguniversity.edu,,8.4,6.5,85,False,Global Study Grant,12
Nankai University,China,253,253,Medicine,1500000,1400000,https://logo.clearbit.com/nankaiuniversity.edu,,8.2,6.0,95,False,,12
Kyung Hee University,South Korea,254,254,Art & Design,2300000,1300000,https://logo.clearbit.com/kyungheeuniversity.edu,,8.4,7.0,100,True,Dean's Excellence Award,12
University of Tasmania,Australia,255,255,Art & Design,3300000,1300000,https://logo.clearbit.com/universityoftasmania.edu,,8.6,7.0,105,True,Dean's Excellence Award,24
Swinburne University of Technology,Australia,256,256,Medicine,2200000,1400000,https://logo.clearbit.com/swinburneuniversityoftechnology.edu,,6.6,7.0,80,False,Vice-Chancellor Merit,48
Vita-Salute San Raffaele University,Italy,257,257,Psychology,2800000,1300000,https://logo.clearbit.com/vitasalutesanraffaeleuniversity.edu,,7.7,7.0,85,False,Dean's Excellence Award,12
Humanitas University,Italy,258,258,Law,2500000,800000,https://logo.clearbit.com/humanitasuniversity.edu,,8.9,6.0,90,True,Dean's Excellence Award,36
Aalborg University,Denmark,259,259,Economics,2700000,1200000,https://logo.clearbit.com/aalborguniversity.edu,,7.7,7.0,90,False,Global Study Grant,18
Macau University of Science and Technology,Macao,260,260,Medicine,2500000,900000,https://logo.clearbit.com/macauuniversityofscienceandtechnology.edu,,7.5,6.0,110,True,,12
Hebrew University of Jerusalem,Israel,261,261,Engineering,2200000,1500000,https://logo.clearbit.com/hebrewuniversityofjerusalem.edu,,8.3,7.5,100,True,,48
Università della Svizzera italiana,Switzerland,262,262,Psychology,2400000,1400000,https://logo.clearbit.com/universitdellasvizzeraitaliana.edu,,7.4,7.0,105,False,Dean's Excellence Award,48
University of Bath,United Kingdom,263,263,Law,3000000,1300000,https://logo.clearbit.com/universityofbath.edu,,8.6,6.5,85,False,,18
La Trobe University,Australia,264,264,Data Science,3100000,1400000,https://logo.clearbit.com/latrobeuniversity.edu,,8.2,6.0,110,False,Global Study Grant,48
University of Luxembourg,Luxembourg,265,265,Medicine,2100000,1200000,https://logo.clearbit.com/universityofluxembourg.edu,,8.6,6.5,90,True,Vice-Chancellor Merit,12
King Saud University,Saudi Arabia,266,266,Computer Science,2500000,1400000,https://logo.clearbit.com/kingsauduniversity.edu,,7.5,7.5,95,False,,36
RMIT University,Australia,267,267,Computer Science,2700000,1100000,https://logo.clearbit.com/rmituniversity.edu,,7.5,6.0,100,True,Vice-Chancellor Merit,18
Lebanese American University,Lebanon,268,268,Law,2400000,1200000,https://logo.clearbit.com/lebaneseamericanuniversity.edu,,7.4,7.0,80,True,Vice-Chancellor Merit,12
Sejong University,South Korea,269,269,Computer Science,1900000,1200000,https://logo.clearbit.com/sejonguniversity.edu,,9.5,6.5,90,True,Vice-Chancellor Merit,36
Central European University,Austria,270,270,Engineering,2700000,800000,https://logo.clearbit.com/centraleuropeanuniversity.edu,,7.7,6.0,100,False,Dean's Excellence Award,36
Ruhr University Bochum,Germany,271,271,Data Science,300000,1200000,https://logo.clearbit.com/ruhruniversitybochum.edu,,9.0,6.0,100,False,Dean's Excellence Award,18
University of Oulu,Finland,272,272,Data Science,400000,800000,https://logo.clearbit.com/universityofoulu.edu,,9.1,6.0,105,False,,18
Semmelweis University,Hungary,273,273,Economics,1700000,1200000,https://logo.clearbit.com/semmelweisuniversity.edu,,8.1,7.0,110,False,,18
Northwestern Polytechnical University,China,274,274,Computer Science,2100000,1300000,https://logo.clearbit.com/northwesternpolytechnicaluniversity.edu,,7.1,6.0,80,False,,12
